177.116.60.0/22,BR,BR-MG,Belo Horizonte, 
177.116.96.0/21,BR,BR-MG,Belo Horizonte, 
191.11.10.0/23,BR,BR-MG,Belo Horizonte, 
177.212.80.0/22,BR,BR-MG,Belo Horizonte, 
177.212.84.0/23,BR,BR-MG,Belo Horizonte, 
191.11.44.0/23,BR,BR-MG,Belo Horizonte, 
179.164.48.0/23,BR,BR-MG,Belo Horizonte, 
177.40.238.0/23,BR,BR-MG,Belo Horizonte, 
177.116.229.0/24,BR,BR-MG,Belo Horizonte, 
177.116.232.0/22,BR,BR-MG,Belo Horizonte, 
177.116.236.0/22,BR,BR-MG,Belo Horizonte, 
177.116.240.0/24,BR,BR-MG,Belo Horizonte, 
177.116.244.0/22,BR,BR-MG,Belo Horizonte, 
177.116.248.0/21,BR,BR-MG,Belo Horizonte, 
177.212.1.0/24,BR,BR-MG,Belo Horizonte, 
177.212.4.0/22,BR,BR-MG,Belo Horizonte, 
177.212.10.0/23,BR,BR-MG,Belo Horizonte, 
177.212.12.0/22,BR,BR-MG,Belo Horizonte, 
177.212.16.0/24,BR,BR-MG,Belo Horizonte, 
177.212.17.0/24,BR,BR-MG,Belo Horizonte, 
177.212.18.0/24,BR,BR-MG,Belo Horizonte, 
177.212.19.0/24,BR,BR-MG,Belo Horizonte, 
177.212.20.0/22,BR,BR-MG,Belo Horizonte, 
177.212.24.0/22,BR,BR-MG,Belo Horizonte, 
177.212.28.0/22,BR,BR-MG,Belo Horizonte, 
177.212.32.0/20,BR,BR-MG,Belo Horizonte, 
177.212.56.0/22,BR,BR-MG,Belo Horizonte, 
177.159.194.0/24,BR,BR-MG,Belo Horizonte, 
191.251.114.0/24,BR,BR-MG,Belo Horizonte, 
179.178.236.0/24,BR,BR-MG,Belo Horizonte, 
177.212.220.0/24,BR,BR-MG,Belo Horizonte, 
179.178.234.0/24,BR,BR-MG,Belo Horizonte, 
177.116.24.0/24,BR,BR-MG,Belo Horizonte, 
177.116.52.0/24,BR,BR-MG,Belo Horizonte, 
177.116.53.0/24,BR,BR-MG,Belo Horizonte, 
177.212.54.0/24,BR,BR-MG,Belo Horizonte, 
177.212.60.0/22,BR,BR-MG,Belo Horizonte, 
179.244.12.0/23,BR,BR-MG,Belo Horizonte, 
191.11.14.0/23,BR,BR-MG,Belo Horizonte, 
177.212.189.0/24,BR,BR-MG,Belo Horizonte, 
177.212.190.0/24,BR,BR-MG,Belo Horizonte, 
177.212.191.0/24,BR,BR-MG,Belo Horizonte, 
177.212.208.0/24,BR,BR-MG,Belo Horizonte, 
177.212.209.0/24,BR,BR-MG,Belo Horizonte, 
177.212.210.0/24,BR,BR-MG,Belo Horizonte, 
179.164.44.0/23,BR,BR-MG,Belo Horizonte, 
177.116.174.0/24,BR,BR-MG,Belo Horizonte, 
177.116.175.0/24,BR,BR-MG,Belo Horizonte, 
177.116.184.0/24,BR,BR-MG,Belo Horizonte, 
177.116.185.0/24,BR,BR-MG,Belo Horizonte, 
177.116.186.0/24,BR,BR-MG,Belo Horizonte, 
177.116.187.0/24,BR,BR-MG,Belo Horizonte, 
177.116.188.0/24,BR,BR-MG,Belo Horizonte, 
177.116.189.0/24,BR,BR-MG,Belo Horizonte, 
177.116.190.0/24,BR,BR-MG,Belo Horizonte, 
177.116.191.0/24,BR,BR-MG,Belo Horizonte, 
177.116.220.0/22,BR,BR-MG,Belo Horizonte, 
177.116.224.0/22,BR,BR-MG,Belo Horizonte, 
177.212.244.0/22,BR,BR-MG,Belo Horizonte, 
177.212.248.0/22,BR,BR-MG,Belo Horizonte, 
177.212.252.0/22,BR,BR-MG,Belo Horizonte, 
187.113.200.0/21,BR,BR-MG,Belo Horizonte, 
177.204.26.0/23,BR,BR-MG,Belo Horizonte, 
179.148.22.0/23,BR,BR-MG,Belo Horizonte, 
179.148.24.0/21,BR,BR-MG,Belo Horizonte, 
179.151.232.0/24,BR,BR-MG,Belo Horizonte, 
179.151.233.0/24,BR,BR-MG,Belo Horizonte, 
179.151.234.0/24,BR,BR-MG,Belo Horizonte, 
179.151.235.0/24,BR,BR-MG,Belo Horizonte, 
179.151.236.0/24,BR,BR-MG,Belo Horizonte, 
179.151.237.0/24,BR,BR-MG,Belo Horizonte, 
179.151.238.0/24,BR,BR-MG,Belo Horizonte, 
179.151.239.0/24,BR,BR-MG,Belo Horizonte, 
179.163.224.0/24,BR,BR-MG,Belo Horizonte, 
179.163.225.0/24,BR,BR-MG,Belo Horizonte, 
179.163.226.0/24,BR,BR-MG,Belo Horizonte, 
179.163.227.0/24,BR,BR-MG,Belo Horizonte, 
179.163.228.0/24,BR,BR-MG,Belo Horizonte, 
179.163.229.0/24,BR,BR-MG,Belo Horizonte, 
179.163.230.0/24,BR,BR-MG,Belo Horizonte, 
179.163.231.0/24,BR,BR-MG,Belo Horizonte, 
179.163.232.0/24,BR,BR-MG,Belo Horizonte, 
179.163.233.0/24,BR,BR-MG,Belo Horizonte, 
179.163.234.0/24,BR,BR-MG,Belo Horizonte, 
179.163.235.0/24,BR,BR-MG,Belo Horizonte, 
179.163.236.0/24,BR,BR-MG,Belo Horizonte, 
179.163.237.0/24,BR,BR-MG,Belo Horizonte, 
179.163.238.0/24,BR,BR-MG,Belo Horizonte, 
179.163.239.0/24,BR,BR-MG,Belo Horizonte, 
179.178.85.0/24,BR,BR-MG,Belo Horizonte, 
179.178.86.0/24,BR,BR-MG,Belo Horizonte, 
179.178.87.0/24,BR,BR-MG,Belo Horizonte, 
179.187.187.0/24,BR,BR-MG,Belo Horizonte, 
191.249.138.0/23,BR,BR-MG,Belo Horizonte, 
177.116.106.0/24,BR,BR-MG,Belo Horizonte, 
177.116.134.0/24,BR,BR-MG,Belo Horizonte, 
177.116.153.0/24,BR,BR-MG,Belo Horizonte, 
177.116.104.0/23,BR,BR-MG,Belo Horizonte, 
177.116.114.0/23,BR,BR-MG,Belo Horizonte, 
177.116.118.0/23,BR,BR-MG,Belo Horizonte, 
177.116.130.0/23,BR,BR-MG,Belo Horizonte, 
177.116.132.0/24,BR,BR-MG,Belo Horizonte, 
177.116.133.0/24,BR,BR-MG,Belo Horizonte, 
177.116.135.0/24,BR,BR-MG,Belo Horizonte, 
177.116.136.0/24,BR,BR-MG,Belo Horizonte, 
177.116.137.0/24,BR,BR-MG,Belo Horizonte, 
177.116.138.0/24,BR,BR-MG,Belo Horizonte, 
177.116.139.0/24,BR,BR-MG,Belo Horizonte, 
177.116.140.0/24,BR,BR-MG,Belo Horizonte, 
177.116.141.0/24,BR,BR-MG,Belo Horizonte, 
177.116.142.0/24,BR,BR-MG,Belo Horizonte, 
177.116.143.0/24,BR,BR-MG,Belo Horizonte, 
177.116.144.0/24,BR,BR-MG,Belo Horizonte, 
177.116.145.0/24,BR,BR-MG,Belo Horizonte, 
177.116.146.0/24,BR,BR-MG,Belo Horizonte, 
177.116.147.0/24,BR,BR-MG,Belo Horizonte, 
177.116.148.0/24,BR,BR-MG,Belo Horizonte, 
177.116.149.0/24,BR,BR-MG,Belo Horizonte, 
177.116.150.0/24,BR,BR-MG,Belo Horizonte, 
177.116.151.0/24,BR,BR-MG,Belo Horizonte, 
177.116.152.0/24,BR,BR-MG,Belo Horizonte, 
177.116.160.0/21,BR,BR-MG,Belo Horizonte, 
177.116.168.0/23,BR,BR-MG,Belo Horizonte, 
177.116.170.0/24,BR,BR-MG,Belo Horizonte, 
177.116.173.0/24,BR,BR-MG,Belo Horizonte, 
177.116.172.0/24,BR,BR-MG,Belo Horizonte, 
177.116.176.0/22,BR,BR-MG,Belo Horizonte, 
177.116.171.0/24,BR,BR-MG,Belo Horizonte, 
177.116.156.0/22,BR,BR-MG,Belo Horizonte, 
177.116.155.0/24,BR,BR-MG,Belo Horizonte, 
177.116.208.0/21,BR,BR-MG,Belo Horizonte, 
179.172.184.0/23,BR,BR-MG,Belo Horizonte, 
191.11.0.0/22,BR,BR-MG,Belo Horizonte, 
179.148.42.0/24,BR,BR-MG,Belo Horizonte, 
179.148.95.0/24,BR,BR-MG,Belo Horizonte, 
191.11.116.0/23,BR,BR-MG,Belo Horizonte, 
186.215.36.0/23,BR,BR-MG,Belo Horizonte, 
177.98.230.0/23,BR,BR-MG,Brasília De Minas, 
177.97.216.0/21,BR,BR-MG,Brasília De Minas, 
177.18.116.0/23,BR,BR-MG,Contagem, 
177.158.20.0/24,BR,BR-MG,Contagem, 
177.158.21.0/24,BR,BR-MG,Contagem, 
177.63.58.0/24,BR,BR-MG,Contagem, 
177.18.128.0/22,BR,BR-MG,Contagem, 
177.18.132.0/22,BR,BR-MG,Contagem, 
177.17.128.0/21,BR,BR-MG,Contagem, 
177.17.136.0/21,BR,BR-MG,Contagem, 
177.134.96.0/22,BR,BR-MG,Contagem, 
177.157.168.0/22,BR,BR-MG,Contagem, 
177.157.175.0/24,BR,BR-MG,Contagem, 
177.63.0.0/22,BR,BR-MG,Contagem, 
177.63.4.0/22,BR,BR-MG,Contagem, 
177.63.8.0/22,BR,BR-MG,Contagem, 
177.63.12.0/22,BR,BR-MG,Contagem, 
177.63.16.0/22,BR,BR-MG,Contagem, 
177.63.20.0/22,BR,BR-MG,Contagem, 
177.63.24.0/22,BR,BR-MG,Contagem, 
177.63.28.0/22,BR,BR-MG,Contagem, 
191.11.112.0/23,BR,BR-MG,Contagem, 
179.181.18.0/23,BR,BR-MG,Contagem, 
186.215.38.0/23,BR,BR-MG,Contagem, 
201.26.96.0/24,BR,BR-MG,Contagem, 
179.179.46.0/24,BR,BR-MG,Contagem, 
201.43.118.0/24,BR,BR-MG,Contagem, 
191.19.145.0/24,BR,BR-MG,Contagem, 
189.47.33.0/24,BR,BR-MG,Contagem, 
189.78.28.0/24,BR,BR-MG,Contagem, 
189.79.148.0/24,BR,BR-MG,Contagem, 
177.94.187.0/24,BR,BR-MG,Contagem, 
177.94.188.0/24,BR,BR-MG,Contagem, 
177.25.85.0/24,BR,BR-MG,Contagem, 
177.63.32.0/22,BR,BR-MG,Contagem, 
177.63.36.0/22,BR,BR-MG,Contagem, 
177.63.40.0/22,BR,BR-MG,Contagem, 
177.63.44.0/22,BR,BR-MG,Contagem, 
177.63.48.0/22,BR,BR-MG,Contagem, 
177.63.52.0/22,BR,BR-MG,Contagem, 
152.244.224.0/23,BR,BR-MG,Caratinga, 
152.244.160.0/21,BR,BR-MG,Caratinga, 
177.205.248.0/23,BR,BR-MG,Caratinga, 
179.244.20.0/23,BR,BR-MG,Caratinga, 
152.244.128.0/21,BR,BR-MG,Cataguases, 
179.172.166.0/23,BR,BR-MG,Cataguases, 
191.11.22.0/23,BR,BR-MG,Cataguases, 
152.244.216.0/23,BR,BR-MG,Cataguases, 
191.35.132.0/23,BR,BR-MG,Capelinha, 
179.83.176.0/21,BR,BR-MG,Capelinha, 
177.206.120.0/21,BR,BR-MG,Conselheiro Lafaiete, 
179.179.208.0/21,BR,BR-MG,Conselheiro Lafaiete, 
191.249.128.0/22,BR,BR-MG,Conselheiro Lafaiete, 
179.134.127.0/24,BR,BR-MG,Conselheiro Lafaiete, 
179.176.211.0/24,BR,BR-MG,Conselheiro Lafaiete, 
177.17.94.0/23,BR,BR-MG,Curvelo, 
177.18.8.0/22,BR,BR-MG,Curvelo, 
177.18.12.0/22,BR,BR-MG,Curvelo, 
177.41.146.0/23,BR,BR-MG,Curvelo, 
191.35.134.0/23,BR,BR-MG,Diamantina, 
179.83.184.0/21,BR,BR-MG,Diamantina, 
179.172.172.0/23,BR,BR-MG,Diamantina, 
177.212.94.0/23,BR,BR-MG,Divinópolis, 
177.212.128.0/19,BR,BR-MG,Divinópolis, 
177.212.120.0/21,BR,BR-MG,Divinópolis, 
177.212.160.0/21,BR,BR-MG,Divinópolis, 
177.212.176.0/22,BR,BR-MG,Divinópolis, 
179.148.48.0/21,BR,BR-MG,Divinópolis, 
191.11.40.0/23,BR,BR-MG,Divinópolis, 
177.17.92.0/23,BR,BR-MG,Divinópolis, 
177.212.3.0/24,BR,BR-MG,Divinópolis, 
177.212.222.0/24,BR,BR-MG,Divinópolis, 
152.244.136.0/21,BR,BR-MG,Extrema, 
191.24.100.0/22,BR,BR-MG,Extrema, 
152.244.218.0/23,BR,BR-MG,Extrema, 
152.244.252.0/22,BR,BR-MG,Guaxupé, 
177.41.164.0/22,BR,BR-MG,Guaxupé, 
177.97.168.0/21,BR,BR-MG,Guaxupé, 
179.244.38.0/23,BR,BR-MG,Guaxupé, 
179.84.118.0/23,BR,BR-MG,Guaxupé, 
191.249.75.0/24,BR,BR-MG,Guaxupé, 
177.96.184.0/22,BR,BR-MG,Governador Valadares, 
177.116.107.0/24,BR,BR-MG,Governador Valadares, 
177.116.108.0/24,BR,BR-MG,Governador Valadares, 
177.132.56.0/22,BR,BR-MG,Governador Valadares, 
177.134.104.0/22,BR,BR-MG,Governador Valadares, 
177.134.108.0/22,BR,BR-MG,Governador Valadares, 
177.134.112.0/22,BR,BR-MG,Governador Valadares, 
177.134.116.0/22,BR,BR-MG,Governador Valadares, 
177.159.196.0/24,BR,BR-MG,Governador Valadares, 
177.206.243.0/24,BR,BR-MG,Governador Valadares, 
177.212.184.0/24,BR,BR-MG,Governador Valadares, 
177.212.221.0/24,BR,BR-MG,Governador Valadares, 
179.134.8.0/21,BR,BR-MG,Governador Valadares, 
179.148.20.0/24,BR,BR-MG,Governador Valadares, 
179.148.38.0/24,BR,BR-MG,Governador Valadares, 
179.148.56.0/24,BR,BR-MG,Governador Valadares, 
179.148.87.0/24,BR,BR-MG,Governador Valadares, 
179.162.247.0/24,BR,BR-MG,Governador Valadares, 
179.164.46.0/23,BR,BR-MG,Governador Valadares, 
179.172.146.0/23,BR,BR-MG,Governador Valadares, 
179.178.89.0/24,BR,BR-MG,Governador Valadares, 
179.180.239.0/24,BR,BR-MG,Governador Valadares, 
179.187.188.0/24,BR,BR-MG,Governador Valadares, 
179.244.14.0/23,BR,BR-MG,Governador Valadares, 
179.244.30.0/23,BR,BR-MG,Governador Valadares, 
189.27.48.0/21,BR,BR-MG,Governador Valadares, 
191.11.24.0/23,BR,BR-MG,Governador Valadares, 
191.24.88.0/23,BR,BR-MG,Governador Valadares, 
191.24.92.0/22,BR,BR-MG,Governador Valadares, 
177.157.173.0/24,BR,BR-MG,Governador Valadares, 
177.157.174.0/24,BR,BR-MG,Governador Valadares, 
191.249.136.0/23,BR,BR-MG,Governador Valadares, 
189.27.96.0/21,BR,BR-MG,Itaúna, 
177.145.62.0/24,BR,BR-MG,Itaúna, 
177.156.113.0/24,BR,BR-MG,Itaúna, 
179.244.10.0/23,BR,BR-MG,Itabira, 
179.245.136.0/21,BR,BR-MG,Itabira, 
191.11.58.0/23,BR,BR-MG,Itabira, 
191.26.120.0/22,BR,BR-MG,Itabira, 
179.245.160.0/23,BR,BR-MG,Itabira, 
201.42.3.0/24,BR,BR-MG,Ibirité, 
201.42.2.0/24,BR,BR-MG,Ibirité, 
189.18.139.0/24,BR,BR-MG,Ibirité, 
191.193.24.0/24,BR,BR-MG,Ibirité, 
191.193.25.0/24,BR,BR-MG,Ibirité, 
177.138.132.0/24,BR,BR-MG,Ibirité, 
179.145.12.0/24,BR,BR-MG,Ibirité, 
179.145.13.0/24,BR,BR-MG,Ibirité, 
179.174.52.0/24,BR,BR-MG,Ibirité, 
179.174.53.0/24,BR,BR-MG,Ibirité, 
177.206.242.0/24,BR,BR-MG,Ibirité, 
177.206.255.0/24,BR,BR-MG,Ibirité, 
179.178.80.0/24,BR,BR-MG,Ibirité, 
179.186.168.0/24,BR,BR-MG,Ibirité, 
179.186.169.0/24,BR,BR-MG,Ibirité, 
179.148.18.0/24,BR,BR-MG,Ibirité, 
179.172.132.0/23,BR,BR-MG,Ibirité, 
179.244.44.0/23,BR,BR-MG,Ibirité, 
191.11.60.0/23,BR,BR-MG,Ibirité, 
179.148.12.0/24,BR,BR-MG,Ipatinga, 
177.41.92.0/24,BR,BR-MG,Ipatinga, 
179.148.0.0/24,BR,BR-MG,Ipatinga, 
179.148.1.0/24,BR,BR-MG,Ipatinga, 
179.148.2.0/24,BR,BR-MG,Ipatinga, 
179.148.3.0/24,BR,BR-MG,Ipatinga, 
179.148.4.0/24,BR,BR-MG,Ipatinga, 
179.148.5.0/24,BR,BR-MG,Ipatinga, 
179.148.6.0/24,BR,BR-MG,Ipatinga, 
179.148.7.0/24,BR,BR-MG,Ipatinga, 
179.148.8.0/24,BR,BR-MG,Ipatinga, 
179.148.9.0/24,BR,BR-MG,Ipatinga, 
179.148.10.0/24,BR,BR-MG,Ipatinga, 
179.148.11.0/24,BR,BR-MG,Ipatinga, 
179.148.65.0/24,BR,BR-MG,Ipatinga, 
179.148.66.0/24,BR,BR-MG,Ipatinga, 
179.148.67.0/24,BR,BR-MG,Ipatinga, 
179.148.68.0/24,BR,BR-MG,Ipatinga, 
179.148.69.0/24,BR,BR-MG,Ipatinga, 
179.148.70.0/24,BR,BR-MG,Ipatinga, 
179.148.71.0/24,BR,BR-MG,Ipatinga, 
179.148.72.0/24,BR,BR-MG,Ipatinga, 
179.148.73.0/24,BR,BR-MG,Ipatinga, 
179.148.74.0/24,BR,BR-MG,Ipatinga, 
179.148.75.0/24,BR,BR-MG,Ipatinga, 
179.148.76.0/24,BR,BR-MG,Ipatinga, 
179.148.77.0/24,BR,BR-MG,Ipatinga, 
179.148.78.0/24,BR,BR-MG,Ipatinga, 
179.148.79.0/24,BR,BR-MG,Ipatinga, 
179.148.80.0/24,BR,BR-MG,Ipatinga, 
179.244.16.0/22,BR,BR-MG,Ipatinga, 
191.11.122.0/23,BR,BR-MG,Itajubá, 
191.26.116.0/22,BR,BR-MG,Itajubá, 
191.249.160.0/21,BR,BR-MG,Itajubá, 
191.248.152.0/23,BR,BR-MG,Itajubá, 
179.187.158.0/23,BR,BR-MG,Itamarandiba, 
179.162.160.0/21,BR,BR-MG,Itamarandiba, 
152.244.226.0/23,BR,BR-MG,Ituiutaba, 
152.244.168.0/21,BR,BR-MG,Ituiutaba, 
177.158.23.0/24,BR,BR-MG,Juiz De Fora, 
179.187.181.0/24,BR,BR-MG,Juiz De Fora, 
177.40.112.0/22,BR,BR-MG,Juiz De Fora, 
177.40.116.0/22,BR,BR-MG,Juiz De Fora, 
177.205.200.0/21,BR,BR-MG,Juiz De Fora, 
179.162.248.0/21,BR,BR-MG,Juiz De Fora, 
179.178.224.0/24,BR,BR-MG,Juiz De Fora, 
179.178.225.0/24,BR,BR-MG,Juiz De Fora, 
179.178.226.0/24,BR,BR-MG,Juiz De Fora, 
179.178.227.0/24,BR,BR-MG,Juiz De Fora, 
179.178.228.0/24,BR,BR-MG,Juiz De Fora, 
179.178.229.0/24,BR,BR-MG,Juiz De Fora, 
179.178.230.0/24,BR,BR-MG,Juiz De Fora, 
179.178.231.0/24,BR,BR-MG,Juiz De Fora, 
179.178.232.0/24,BR,BR-MG,Juiz De Fora, 
179.178.233.0/24,BR,BR-MG,Juiz De Fora, 
179.148.34.0/24,BR,BR-MG,Juiz De Fora, 
179.148.84.0/24,BR,BR-MG,Juiz De Fora, 
179.172.164.0/23,BR,BR-MG,Juiz De Fora, 
179.244.56.0/23,BR,BR-MG,Juiz De Fora, 
191.11.114.0/23,BR,BR-MG,Juiz De Fora, 
191.24.90.0/23,BR,BR-MG,Juiz De Fora, 
177.205.141.0/24,BR,BR-MG,Juiz De Fora, 
177.205.142.0/24,BR,BR-MG,Juiz De Fora, 
177.205.192.0/24,BR,BR-MG,Juiz De Fora, 
177.205.193.0/24,BR,BR-MG,Juiz De Fora, 
177.205.194.0/24,BR,BR-MG,Juiz De Fora, 
177.205.195.0/24,BR,BR-MG,Juiz De Fora, 
177.205.196.0/24,BR,BR-MG,Juiz De Fora, 
177.205.197.0/24,BR,BR-MG,Juiz De Fora, 
177.205.198.0/24,BR,BR-MG,Juiz De Fora, 
177.205.199.0/24,BR,BR-MG,Juiz De Fora, 
179.162.240.0/22,BR,BR-MG,Juiz De Fora, 
179.186.171.0/24,BR,BR-MG,Juiz De Fora, 
179.186.172.0/24,BR,BR-MG,Juiz De Fora, 
179.186.173.0/24,BR,BR-MG,Juiz De Fora, 
179.186.174.0/24,BR,BR-MG,Juiz De Fora, 
179.186.175.0/24,BR,BR-MG,Juiz De Fora, 
179.187.176.0/24,BR,BR-MG,Juiz De Fora, 
179.187.177.0/24,BR,BR-MG,Juiz De Fora, 
179.187.178.0/24,BR,BR-MG,Juiz De Fora, 
177.212.48.0/24,BR,BR-MG,Juiz De Fora, 
177.212.49.0/24,BR,BR-MG,Juiz De Fora, 
177.212.50.0/24,BR,BR-MG,Juiz De Fora, 
177.212.51.0/24,BR,BR-MG,Juiz De Fora, 
177.212.52.0/24,BR,BR-MG,Juiz De Fora, 
191.11.42.0/23,BR,BR-MG,Juiz De Fora, 
177.156.32.0/23,BR,BR-MG,Juiz De Fora, 
179.185.216.0/22,BR,BR-MG,Juiz De Fora, 
